Threads,Time_sec,Time_min
1,110.08,1.8346
2,101.64,1.694
3,120.96,2.0159
4,138.08,2.3013
5,120.23,2.0038
6,119.24,1.9873
7,119.94,1.999
8,120.06,2.001
9,125.09,2.0848
10,123.22,2.0537
